3961, 340.0, 340.0, 339.715350.020537000, 11497200, 1285490010451900
3962, 340.0, 340.0, 339.715350.020539000, 11500000, 1285490010451900
3963, 340.0, 340.0, 339.715350.020540900, 11502800, 1285490010451900
3964, 340.0, 340.0, 339.715350.020542900, 11505700, 1285490010451900
3965, 340.0, 340.0, 339.715350.020544700, 11508600, 1285490010451900
3966, 340.0, 340.0, 339.715350.020547700, 11511400, 1285490010451900
3967, 340.0, 340.0, 339.715350.020549700, 11514200, 1285490010451900
3968, 340.0, 340.0, 339.715350.020551600, 11517100, 1285490010451900
3969, 340.0, 340.0, 339.715350.020553600, 11519900, 1285490010451900
3970, 340.0, 340.0, 339.715350.020555500, 11522700, 1285490010451900
3971, 340.0, 340.0, 339.715350.020557500, 11525400, 1285490010451900
3972, 340.0, 340.0, 339.715350.020559300, 11528200, 1285490010451900
3973, 340.0, 340.0, 339.715350.020561100, 11530900, 1285490010451900
3974, 340.0, 340.0, 339.715350.020563100, 11533700, 1285490010451900
3975, 340.0, 340.0, 339.715350.020565000, 11536500, 1285490010451900
3976, 340.0, 340.0, 339.715350.020567000, 11539300, 1285490010451900
3977, 340.0, 340.0, 339.715350.020568900, 11542000, 1285490010451900
3978, 340.0, 340.0, 339.715350.020570900, 11544800, 1285490010451900
3979, 340.0, 340.0, 339.715350.020572800, 11547600, 1285490010451900
3980, 340.0, 340.0, 339.715350.020574800, 11550300, 1285490010451900
3981, 340.0, 340.0, 339.715350.020576700, 11554400, 1285490010451900
3982, 340.0, 340.0, 339.715350.020578700, 11557300, 1285490010451900
3983, 340.0, 340.0, 339.715350.020580600, 11560100, 1285490010451900
3984, 340.0, 340.0, 339.715350.020582500, 11562900, 1285490010451900
3985, 340.0, 340.0, 339.715350.020584400, 11565600, 1285490010451900
3986, 340.0, 340.0, 339.715350.020586200, 11568400, 1285490010451900
3987, 340.0, 340.0, 339.715350.020588100, 11571200, 1285490010451900
3988, 340.0, 340.0, 339.715350.020590000, 11574000, 1285490010451900
3989, 340.0, 340.0, 339.715350.020593200, 11576700, 1285490010451900
3990, 340.0, 340.0, 339.715350.020595200, 11579300, 1285490010451900
3991, 340.0, 340.0, 339.715350.020597100, 11582000, 1285490010451900
3992, 340.0, 340.0, 339.715350.020599100, 11584800, 1285490010451900
3993, 340.0, 340.0, 339.715350.020600900, 11587700, 1285490010451900
3994, 340.0, 340.0, 339.715350.020602900, 11590500, 1285490010451900
3995, 340.0, 340.0, 339.715350.020604900, 11593200, 1285490010451900
3996, 340.0, 340.0, 339.715350.020606800, 11596000, 1285490010451900
3997, 340.0, 340.0, 339.715350.020608700, 11600600, 1285490010451900
3998, 340.0, 340.0, 339.715350.020610600, 11603300, 1285490010451900
3999, 340.0, 340.0, 339.715350.020612400, 11606000, 1285490010451900
4000, 340.0, 340.0, 339.715350.020614400, 11608700, 1285490010451900
4001, 340.0, 340.0, 339.715350.020616400, 11611500, 1285490010451900
4002, 340.0, 340.0, 339.715350.020618300, 11614200, 1285490010451900
4003, 340.0, 340.0, 339.715350.020620300, 11617000, 1285490010451900
4004, 340.0, 340.0, 339.715350.020622200, 11622700, 1285490010451900
4005, 340.0, 340.0, 339.715350.020624200, 11625600, 1285490010451900
4006, 340.0, 340.0, 339.715350.020626100, 11628300, 1285490010451900
4007, 340.0, 340.0, 339.715350.020628100, 11631100, 1285490010451900
4008, 340.0, 340.0, 339.715350.020629900, 11633900, 1285490010451900
4009, 340.0, 340.0, 339.715350.020631800, 11636600, 1285490010451900
4010, 340.0, 340.0, 339.715350.020633800, 11639400, 1285490010451900
4011, 340.0, 340.0, 339.715350.020635700, 11642200, 1285490010451900
4012, 340.0, 340.0, 339.715350.020638900, 11645000, 1285490010451900
4013, 340.0, 340.0, 339.715350.020640700, 11647900, 1285490010451900
4014, 340.0, 340.0, 339.715350.020642700, 11650500, 1285490010451900
4015, 340.0, 340.0, 339.715350.020644500, 11653400, 1285490010451900
4016, 340.0, 340.0, 339.715350.020646400, 11656200, 1285490010451900
4017, 340.0, 340.0, 339.715350.020648400, 11659000, 1285490010451900
4018, 340.0, 340.0, 339.715350.020650300, 11661800, 1285490010451900
4019, 340.0, 340.0, 339.715350.020652300, 11664600, 1285490010451900
4020, 340.0, 340.0, 339.715350.020654300, 11667400, 1285490010451900
4021, 340.0, 340.0, 339.715350.020656200, 11670200, 1285490010451900
4022, 340.0, 340.0, 339.715350.020658100, 11673000, 1285490010451900
4023, 340.0, 340.0, 339.715350.020660100, 11675900, 1285490010451900
4024, 340.0, 340.0, 339.715350.020662000, 11678500, 1285490010451900
4025, 340.0, 340.0, 339.715350.020664000, 11681400, 1285490010451900
4026, 340.0, 340.0, 339.715350.020665900, 11684200, 1285490010451900
4027, 340.0, 340.0, 339.715350.020667900, 11691200, 1285490010451900
4028, 340.0, 340.0, 339.715350.020669800, 11694000, 1285490010451900
4029, 340.0, 340.0, 339.715350.020671800, 11696700, 1285490010451900
4030, 340.0, 340.0, 339.715350.020673800, 11699500, 1285490010451900
4031, 340.0, 340.0, 339.715350.020675600, 11702300, 1285490010451900
4032, 340.0, 340.0, 339.715350.020677500, 11705000, 1285490010451900
4033, 340.0, 340.0, 339.715350.020679500, 11707800, 1285490010451900
4034, 340.0, 340.0, 339.715350.020681500, 11710600, 1285490010451900
4035, 340.0, 340.0, 339.715350.020683300, 11713400, 1285490010451900
4036, 340.0, 340.0, 339.715350.020686300, 11716200, 1285490010451900
4037, 340.0, 340.0, 339.715350.020688200, 11719100, 1285490010451900
4038, 340.0, 340.0, 339.715350.020690200, 11721900, 1285490010451900
4039, 340.0, 340.0, 339.715350.020692100, 11724700, 1285490010451900
4040, 340.0, 340.0, 339.715350.020694100, 11727500, 1285490010451900
4041, 340.0, 340.0, 339.715350.020696000, 11730300, 1285490010451900
4042, 340.0, 340.0, 339.715350.020698000, 11733100, 1285490010451900
4043, 340.0, 340.0, 339.715350.020699900, 11735800, 1285490010451900
4044, 340.0, 340.0, 339.715350.020701700, 11738600, 1285490010451900
4045, 340.0, 340.0, 339.715350.020703700, 11741400, 1285490010451900
4046, 340.0, 340.0, 339.715350.020705500, 11744200, 1285490010451900
4047, 340.0, 340.0, 339.715350.020707400, 11747000, 1285490010451900
4048, 340.0, 340.0, 339.715350.020709400, 11749700, 1285490010451900
4049, 340.0, 340.0, 339.715350.020711200, 11752600, 1285490010451900
4050, 340.0, 340.0, 339.715350.020713200, 11755400, 1285490010451900
4051, 340.0, 340.0, 339.715350.020715100, 11761100, 1285490010451900
4052, 340.0, 340.0, 339.715350.020717100, 11764000, 1285490010451900
4053, 340.0, 340.0, 339.715350.020719000, 11767000, 1285490010451900
4054, 340.0, 340.0, 339.715350.020721000, 11769700, 1285490010451900
4055, 340.0, 340.0, 339.715350.020722900, 11772500, 1285490010451900
4056, 340.0, 340.0, 339.715350.020724900, 11775300, 1285490010451900
4057, 340.0, 340.0, 339.715350.020726800, 11778100, 1285490010451900
4058, 340.0, 340.0, 339.715350.020728800, 11780800, 1285490010451900
4059, 340.0, 340.0, 339.715350.020732000, 11783700, 1285490010451900
4060, 340.0, 340.0, 339.715350.020734000, 11786500, 1285490010451900
4061, 340.0, 340.0, 339.715350.020735900, 11789300, 1285490010451900
4062, 340.0, 340.0, 339.715350.020737700, 11792000, 1285490010451900
4063, 340.0, 340.0, 339.715350.020739600, 11794800, 1285490010451900
4064, 340.0, 340.0, 339.715350.020741500, 11797600, 1285490010451900
4065, 340.0, 340.0, 339.715350.020743300, 11800400, 1285490010451900
4066, 340.0, 340.0, 339.715350.020745300, 11803100, 1285490010451900
4067, 340.0, 340.0, 339.715350.020747300, 11805900, 1285490010451900
4068, 340.0, 340.0, 339.715350.020749200, 11808600, 1285490010451900
4069, 340.0, 340.0, 339.715350.020751100, 11811200, 1285490010451900
4070, 340.0, 340.0, 339.715350.020753100, 11814100, 1285490010451900
4071, 340.0, 340.0, 339.715350.020755000, 11816900, 1285490010451900
4072, 340.0, 340.0, 339.715350.020757000, 11819600, 1285490010451900
4073, 340.0, 340.0, 339.715350.020758900, 11822400, 1285490010451900
4074, 340.0, 340.0, 339.715350.020760900, 11826400, 1285490010451900
4075, 340.0, 340.0, 339.715350.020762700, 11829300, 1285490010451900
4076, 340.0, 340.0, 339.715350.020764700, 11831900, 1285490010451900
4077, 340.0, 340.0, 339.715350.020766600, 11834700, 1285490010451900
4078, 340.0, 340.0, 339.715350.020768600, 11837600, 1285490010451900
4079, 340.0, 340.0, 339.715350.020770500, 11840400, 1285490010451900
4080, 340.0, 340.0, 339.715350.020772500, 11843100, 1285490010451900
4081, 340.0, 340.0, 339.715350.020774400, 11845900, 1285490010451900
4082, 340.0, 340.0, 339.715350.020777700, 11848700, 1285490010451900
4083, 340.0, 340.0, 339.715350.020779600, 11851500, 1285490010451900
4084, 340.0, 340.0, 339.715350.020781600, 11854300, 1285490010451900
4085, 340.0, 340.0, 339.715350.020783500, 11857100, 1285490010451900
4086, 340.0, 340.0, 339.715350.020785500, 11859900, 1285490010451900
4087, 340.0, 340.0, 339.715350.020787300, 11862700, 1285490010451900
4088, 340.0, 340.0, 339.715350.020789200, 11865500, 1285490010451900
4089, 340.0, 340.0, 339.715350.020791100, 11868200, 1285490010451900
4090, 340.0, 340.0, 339.715350.020793000, 11871100, 1285490010451900
4091, 340.0, 340.0, 339.715350.020795000, 11873700, 1285490010451900
4092, 340.0, 340.0, 339.715350.020796900, 11876600, 1285490010451900
4093, 340.0, 340.0, 339.715350.020798900, 11879400, 1285490010451900
4094, 340.0, 340.0, 339.715350.020800700, 11882200, 1285490010451900
4095, 340.0, 340.0, 339.715350.020802600, 11885000, 1285490010451900
4096, 340.0, 340.0, 339.715350.020805800, 11887700, 1285490010451900
4097, 340.0, 340.0, 339.715350.020807600, 11893100, 1285490010451900
4098, 340.0, 340.0, 339.715350.020809600, 11895800, 1285490010451900
4099, 340.0, 340.0, 339.715350.020811500, 11898600, 1285490010451900
4100, 340.0, 340.0, 339.715350.020813500, 11901400, 1285490010451900
4101, 340.0, 340.0, 339.715350.020815400, 11904100, 1285490010451900
4102, 340.0, 340.0, 339.715350.020817400, 11906900, 1285490010451900
4103, 340.0, 340.0, 339.715350.020819300, 11909700, 1285490010451900
4104, 340.0, 340.0, 339.715350.020821300, 11912400, 1285490010451900
4105, 340.0, 340.0, 339.715350.020823200, 11915200, 1285490010451900
4106, 340.0, 340.0, 339.715350.020826400, 11917800, 1285490010451900
4107, 340.0, 340.0, 339.715350.020828300, 11920600, 1285490010451900
4108, 340.0, 340.0, 339.715350.020830300, 11923500, 1285490010451900
4109, 340.0, 340.0, 339.715350.020832200, 11926300, 1285490010451900
4110, 340.0, 340.0, 339.715350.020834000, 11929100, 1285490010451900
4111, 340.0, 340.0, 339.715350.020836000, 11931900, 1285490010451900
4112, 340.0, 340.0, 339.715350.020837900, 11934700, 1285490010451900
4113, 340.0, 340.0, 339.715350.020839900, 11937500, 1285490010451900
4114, 340.0, 340.0, 339.715350.020841800, 11940400, 1285490010451900
4115, 340.0, 340.0, 339.715350.020843800, 11943200, 1285490010451900
4116, 340.0, 340.0, 339.715350.020845700, 11946000, 1285490010451900
4117, 340.0, 340.0, 339.715350.020847500, 11948800, 1285490010451900
4118, 340.0, 340.0, 339.715350.020849400, 11951500, 1285490010451900
4119, 340.0, 340.0, 339.715350.020851400, 11954300, 1285490010451900
4120, 340.0, 340.0, 339.715350.020853300, 11958300, 1285490010451900
4121, 340.0, 340.0, 339.715350.020855300, 11961100, 1285490010451900
4122, 340.0, 340.0, 339.715350.020857100, 11963900, 1285490010451900
4123, 340.0, 340.0, 339.715350.020859000, 11966800, 1285490010451900
4124, 340.0, 340.0, 339.715350.020861000, 11969600, 1285490010451900
4125, 340.0, 340.0, 339.715350.020862900, 11972400, 1285490010451900
4126, 340.0, 340.0, 339.715350.020864900, 11975200, 1285490010451900
4127, 340.0, 340.0, 339.715350.020866900, 11978000, 1285490010451900
4128, 340.0, 340.0, 339.715350.020868800, 11980900, 1285490010451900
4129, 340.0, 340.0, 339.715350.020872000, 11983500, 1285490010451900
4130, 340.0, 340.0, 339.715350.020874000, 11986300, 1285490010451900
4131, 340.0, 340.0, 339.715350.020875900, 11989100, 1285490010451900
4132, 340.0, 340.0, 339.715350.020877800, 11991900, 1285490010451900
4133, 340.0, 340.0, 339.715350.020879800, 11994700, 1285490010451900
4134, 340.0, 340.0, 339.715350.020881700, 11997500, 1285490010451900
4135, 340.0, 340.0, 339.715350.020883700, 12000300, 1285490010451900
4136, 340.0, 340.0, 339.715350.020885500, 12003100, 1285490010451900
4137, 340.0, 340.0, 339.715350.020887400, 12006000, 1285490010451900
4138, 340.0, 340.0, 339.715350.020889400, 12008800, 1285490010451900
4139, 340.0, 340.0, 339.715350.020891200, 12011600, 1285490010451900
4140, 340.0, 340.0, 339.715350.020893100, 12014300, 1285490010451900
4141, 340.0, 340.0, 339.715350.020895100, 12017100, 1285490010451900
4142, 340.0, 340.0, 339.715350.020897100, 12019800, 1285490010451900
4143, 340.0, 340.0, 339.715350.020899000, 12022600, 1285490010451900
4144, 340.0, 340.0, 339.715350.020900900, 12026600, 1285490010451900
4145, 340.0, 340.0, 339.715350.020902900, 12029400, 1285490010451900
4146, 340.0, 340.0, 339.715350.020904800, 12032200, 1285490010451900
4147, 340.0, 340.0, 339.715350.020906800, 12034900, 1285490010451900
4148, 340.0, 340.0, 339.715350.020908700, 12037700, 1285490010451900
4149, 340.0, 340.0, 339.715350.020910700, 12040500, 1285490010451900
4150, 340.0, 340.0, 339.715350.020912600, 12043300, 1285490010451900
4151, 340.0, 340.0, 339.715350.020914600, 12046200, 1285490010451900
4152, 340.0, 340.0, 339.715350.020918000, 12049000, 1285490010451900
4153, 340.0, 340.0, 339.715350.020919900, 12051800, 1285490010451900
4154, 340.0, 340.0, 339.715350.020921900, 12054600, 1285490010451900
4155, 340.0, 340.0, 339.715350.020923900, 12057300, 1285490010451900
4156, 340.0, 340.0, 339.715350.020925800, 12060100, 1285490010451900
4157, 340.0, 340.0, 339.715350.020927800, 12062900, 1285490010451900
4158, 340.0, 340.0, 339.715350.020929600, 12065700, 1285490010451900
4159, 340.0, 340.0, 339.715350.020931600, 12068500, 1285490010451900
4160, 340.0, 340.0, 339.715350.020933500, 12071200, 1285490010451900
4161, 340.0, 340.0, 339.715350.020935700, 12074000, 1285490010451900
4162, 340.0, 340.0, 339.715350.020937700, 12076700, 1285490010451900
4163, 340.0, 340.0, 339.715350.020939500, 12079400, 1285490010451900
4164, 340.0, 340.0, 339.715350.020941300, 12082200, 1285490010451900
4165, 340.0, 340.0, 339.715350.020962700, 12102100, 1285490010451900
4166, 340.0, 340.0, 339.715350.020976800, 12117400, 1285490010451900
4167, 340.0, 340.0, 339.715350.020978700, 12120100, 1285490010451900
4168, 340.0, 340.0, 339.715350.020980600, 12122900, 1285490010451900
4169, 340.0, 340.0, 339.715350.020982600, 12125700, 1285490010451900
4170, 340.0, 340.0, 339.715350.020984600, 12128500, 1285490010451900
4171, 340.0, 340.0, 339.715350.020987700, 12131200, 1285490010451900
4172, 340.0, 340.0, 339.715350.020989700, 12134100, 1285490010451900
4173, 340.0, 340.0, 339.715350.020991600, 12136900, 1285490010451900
4174, 340.0, 340.0, 339.715350.020993600, 12139700, 1285490010451900
4175, 340.0, 340.0, 339.715350.020995500, 12142600, 1285490010451900
4176, 340.0, 340.0, 339.715350.020997500, 12145400, 1285490010451900
4177, 340.0, 340.0, 339.715350.020999400, 12148100, 1285490010451900
4178, 340.0, 340.0, 339.715350.021001400, 12150900, 1285490010451900
4179, 340.0, 340.0, 339.715350.021003300, 12153700, 1285490010451900
4180, 340.0, 340.0, 339.715350.021005300, 12156500, 1285490010451900
4181, 340.0, 340.0, 339.715350.021007200, 12159300, 1285490010451900
4182, 340.0, 340.0, 339.715350.021009200, 12162000, 1285490010451900
4183, 340.0, 340.0, 339.715350.021011100, 12164800, 1285490010451900
4184, 340.0, 340.0, 339.715350.021012900, 12167600, 1285490010451900
4185, 340.0, 340.0, 339.715350.021014900, 12171600, 1285490010451900
4186, 340.0, 340.0, 339.715350.021016900, 12174500, 1285490010451900
4187, 340.0, 340.0, 339.715350.021018700, 12177100, 1285490010451900
4188, 340.0, 340.0, 339.715350.021020600, 12179900, 1285490010451900
4189, 340.0, 340.0, 339.715350.021022600, 12182600, 1285490010451900
4190, 340.0, 340.0, 339.715350.021024500, 12185400, 1285490010451900
4191, 340.0, 340.0, 339.715350.021026500, 12188200, 1285490010451900
4192, 340.0, 340.0, 339.715350.021028400, 12191000, 1285490010451900
4193, 340.0, 340.0, 339.715350.021030400, 12193700, 1285490010451900
4194, 340.0, 340.0, 339.715350.021033600, 12196500, 1285490010451900
4195, 340.0, 340.0, 339.715350.021035600, 12199200, 1285490010451900
4196, 340.0, 340.0, 339.715350.021037600, 12202000, 1285490010451900
4197, 340.0, 340.0, 339.715350.021039500, 12204800, 1285490010451900
4198, 340.0, 340.0, 339.715350.021041400, 12207600, 1285490010451900
4199, 340.0, 340.0, 339.715350.021043400, 12210400, 1285490010451900
4200, 340.0, 340.0, 339.715350.021045400, 12213100, 1285490010451900
4201, 340.0, 340.0, 339.715350.021047300, 12215900, 1285490010451900
4202, 340.0, 340.0, 339.715350.021049300, 12218700, 1285490010451900
4203, 340.0, 340.0, 339.715350.021051200, 12221600, 1285490010451900
4204, 340.0, 340.0, 339.715350.021053000, 12224400, 1285490010451900
4205, 340.0, 340.0, 339.715350.021054800, 12227200, 1285490010451900
4206, 340.0, 340.0, 339.715350.021056700, 12230000, 1285490010451900
4207, 340.0, 340.0, 339.715350.021058600, 12232900, 1285490010451900
4208, 340.0, 340.0, 339.715350.021060500, 12235500, 1285490010451900
4209, 340.0, 340.0, 339.715350.021062500, 12239400, 1285490010451900
4210, 340.0, 340.0, 339.715350.021064400, 12242200, 1285490010451900
4211, 340.0, 340.0, 339.715350.021066400, 12245100, 1285490010451900
4212, 340.0, 340.0, 339.715350.021068300, 12247900, 1285490010451900
4213, 340.0, 340.0, 339.715350.021070100, 12250600, 1285490010451900
4214, 340.0, 340.0, 339.715350.021072100, 12253400, 1285490010451900
4215, 340.0, 340.0, 339.715350.021073900, 12256200, 1285490010451900
4216, 340.0, 340.0, 339.715350.021075800, 12259000, 1285490010451900
4217, 340.0, 340.0, 339.715350.021079100, 12261900, 1285490010451900
4218, 340.0, 340.0, 339.715350.021081100, 12264700, 1285490010451900
4219, 340.0, 340.0, 339.715350.021082900, 12267500, 1285490010451900
4220, 340.0, 340.0, 339.715350.021084800, 12270300, 1285490010451900
4221, 340.0, 340.0, 339.715350.021086800, 12273000, 1285490010451900
4222, 340.0, 340.0, 339.715350.021088600, 12275800, 1285490010451900
4223, 340.0, 340.0, 339.715350.021090500, 12278600, 1285490010451900
4224, 340.0, 340.0, 339.715350.021095800, 12281400, 1285490010451900
4225, 340.0, 340.0, 339.715350.021097800, 12284200, 1285490010451900
4226, 340.0, 340.0, 339.715350.021099700, 12287100, 1285490010451900
4227, 340.0, 340.0, 339.715350.021101500, 12289900, 1285490010451900
4228, 340.0, 340.0, 339.715350.021103500, 12292700, 1285490010451900
4229, 340.0, 340.0, 339.715350.021105300, 12295400, 1285490010451900
4230, 340.0, 340.0, 339.715350.021107200, 12298200, 1285490010451900
4231, 340.0, 340.0, 339.715350.021109200, 12301000, 1285490010451900
4232, 340.0, 340.0, 339.715350.021111100, 12305200, 1285490010451900
4233, 340.0, 340.0, 339.715350.021113100, 12308000, 1285490010451900
4234, 340.0, 340.0, 339.715350.021115000, 12310600, 1285490010451900
4235, 340.0, 340.0, 339.715350.021117000, 12313300, 1285490010451900
4236, 340.0, 340.0, 339.715350.021119000, 12316100, 1285490010451900
4237, 340.0, 340.0, 339.715350.021120900, 12318900, 1285490010451900
4238, 340.0, 340.0, 339.715350.021122900, 12321700, 1285490010451900
4239, 340.0, 340.0, 339.715350.021124800, 12324600, 1285490010451900
4240, 340.0, 340.0, 339.715350.021127900, 12327400, 1285490010451900
4241, 340.0, 340.0, 339.715350.021129900, 12330200, 1285490010451900
4242, 340.0, 340.0, 339.715350.021131800, 12333000, 1285490010451900
4243, 340.0, 340.0, 339.715350.021133700, 12335800, 1285490010451900
4244, 340.0, 340.0, 339.715350.021135700, 12338500, 1285490010451900
4245, 340.0, 340.0, 339.715350.021137700, 12341300, 1285490010451900
4246, 340.0, 340.0, 339.715350.021139500, 12344100, 1285490010451900
4247, 340.0, 340.0, 339.715350.021141500, 12346800, 1285490010451900
4248, 340.0, 340.0, 339.715350.021143500, 12349600, 1285490010451900
4249, 340.0, 340.0, 339.715350.021145400, 12352300, 1285490010451900
4250, 340.0, 340.0, 339.715350.021147400, 12355100, 1285490010451900
4251, 340.0, 340.0, 339.715350.021149300, 12357900, 1285490010451900
4252, 340.0, 340.0, 339.715350.021151300, 12360700, 1285490010451900
4253, 340.0, 340.0, 339.715350.021153400, 12363500, 1285490010451900
4254, 340.0, 340.0, 339.715350.021155300, 12366400, 1285490010451900
4255, 340.0, 340.0, 339.715350.021157600, 12370700, 1285490010451900
4256, 340.0, 340.0, 339.715350.021159600, 12373500, 1285490010451900
4257, 340.0, 340.0, 339.715350.021161500, 12376300, 1285490010451900
4258, 340.0, 340.0, 339.715350.021163500, 12379100, 1285490010451900
4259, 340.0, 340.0, 339.715350.021165500, 12381900, 1285490010451900
4260, 340.0, 340.0, 339.715350.021167500, 12384700, 1285490010451900
4261, 340.0, 340.0, 339.715350.021169200, 12387400, 1285490010451900
4262, 340.0, 340.0, 339.715350.021171200, 12390200, 1285490010451900
4263, 340.0, 340.0, 339.715350.021173200, 12392900, 1285490010451900
4264, 340.0, 340.0, 339.715350.021176300, 12395700, 1285490010451900
4265, 340.0, 340.0, 339.715350.021178300, 12398400, 1285490010451900
4266, 340.0, 340.0, 339.715350.021180200, 12401200, 1285490010451900
4267, 340.0, 340.0, 339.715350.021182000, 12404000, 1285490010451900
4268, 340.0, 340.0, 339.715350.021184000, 12406800, 1285490010451900
4269, 340.0, 340.0, 339.715350.021185900, 12409600, 1285490010451900
4270, 340.0, 340.0, 339.715350.021187900, 12412400, 1285490010451900
4271, 340.0, 340.0, 339.715350.021189900, 12415200, 1285490010451900
4272, 340.0, 340.0, 339.715350.021191700, 12418100, 1285490010451900
4273, 340.0, 340.0, 339.715350.021193700, 12420900, 1285490010451900
4274, 340.0, 340.0, 339.715350.021195600, 12423700, 1285490010451900
4275, 340.0, 340.0, 339.715350.021197600, 12426400, 1285490010451900
4276, 340.0, 340.0, 339.715350.021199500, 12429200, 1285490010451900
4277, 340.0, 340.0, 339.715350.021201500, 12432000, 1285490010451900
4278, 340.0, 340.0, 339.715350.021203500, 12434800, 1285490010451900
4279, 340.0, 340.0, 339.715350.021205700, 12438700, 1285490010451900
4280, 340.0, 340.0, 339.715350.021207600, 12441500, 1285490010451900
4281, 340.0, 340.0, 339.715350.021209600, 12444300, 1285490010451900
4282, 340.0, 340.0, 339.715350.021211400, 12447100, 1285490010451900
4283, 340.0, 340.0, 339.715350.021213400, 12449900, 1285490010451900
4284, 340.0, 340.0, 339.715350.021215300, 12452700, 1285490010451900
4285, 340.0, 340.0, 339.715350.021217300, 12455600, 1285490010451900
4286, 340.0, 340.0, 339.715350.021219300, 12458400, 1285490010451900
4287, 340.0, 340.0, 339.715350.021222500, 12461200, 1285490010451900
4288, 340.0, 340.0, 339.715350.021224400, 12463800, 1285490010451900
4289, 340.0, 340.0, 339.715350.021226200, 12466600, 1285490010451900
4290, 340.0, 340.0, 339.715350.021228100, 12469400, 1285490010451900
4291, 340.0, 340.0, 339.715350.021229900, 12472300, 1285490010451900
4292, 340.0, 340.0, 339.715350.021231700, 12475100, 1285490010451900
4293, 340.0, 340.0, 339.715350.021233600, 12477700, 1285490010451900
4294, 340.0, 340.0, 339.715350.021235600, 12480600, 1285490010451900
4295, 340.0, 340.0, 339.715350.021237600, 12483400, 1285490010451900
4296, 340.0, 340.0, 339.715350.021239500, 12486200, 1285490010451900
4297, 340.0, 340.0, 339.715350.021241500, 12489000, 1285490010451900
4298, 340.0, 340.0, 339.715350.021243400, 12491800, 1285490010451900
4299, 340.0, 340.0, 339.715350.021245400, 12494600, 1285490010451900
4300, 340.0, 340.0, 339.715350.021247300, 12497400, 1285490010451900
4301, 340.0, 340.0, 339.715350.021249300, 12500100, 1285490010451900
4302, 340.0, 340.0, 339.715350.021251300, 12504100, 1285490010451900
4303, 340.0, 340.0, 339.715350.021253200, 12506800, 1285490010451900
4304, 340.0, 340.0, 339.715350.021255200, 12509600, 1285490010451900
4305, 340.0, 340.0, 339.715350.021257100, 12512400, 1285490010451900
4306, 340.0, 340.0, 339.715350.021259100, 12515100, 1285490010451900
4307, 340.0, 340.0, 339.715350.021261000, 12517900, 1285490010451900
4308, 340.0, 340.0, 339.715350.021263000, 12520800, 1285490010451900
4309, 340.0, 340.0, 339.715350.021264900, 12523600, 1285490010451900
4310, 340.0, 340.0, 339.715350.021268000, 12526200, 1285490010451900
4311, 340.0, 340.0, 339.715350.021269900, 12529100, 1285490010451900
4312, 340.0, 340.0, 339.715350.021271900, 12531700, 1285490010451900
4313, 340.0, 340.0, 339.715350.021273800, 12534600, 1285490010451900
4314, 340.0, 340.0, 339.715350.021275600, 12537400, 1285490010451900
4315, 340.0, 340.0, 339.715350.021277600, 12540200, 1285490010451900
4316, 340.0, 340.0, 339.715350.021279500, 12542800, 1285490010451900
4317, 340.0, 340.0, 339.715350.021281500, 12545700, 1285490010451900
4318, 340.0, 340.0, 339.715350.021283400, 12548300, 1285490010451900
4319, 340.0, 340.0, 339.715350.021285400, 12551200, 1285490010451900
4320, 340.0, 340.0, 339.715350.021287300, 12554000, 1285490010451900
4321, 340.0, 340.0, 339.715350.021289300, 12556700, 1285490010451900
4322, 340.0, 340.0, 339.715350.021291100, 12559300, 1285490010451900
4323, 340.0, 340.0, 339.715350.021293000, 12562100, 1285490010451900
4324, 340.0, 340.0, 339.715350.021295000, 12564900, 1285490010451900
4325, 340.0, 340.0, 339.715350.021296900, 12569100, 1285490010451900
4326, 340.0, 340.0, 339.715350.021298900, 12571900, 1285490010451900
4327, 340.0, 340.0, 339.715350.021300800, 12574700, 1285490010451900
4328, 340.0, 340.0, 339.715350.021302800, 12577500, 1285490010451900
4329, 340.0, 340.0, 339.715350.021304700, 12580300, 1285490010451900
4330, 340.0, 340.0, 339.715350.021306700, 12583000, 1285490010451900
4331, 340.0, 340.0, 339.715350.021308700, 12585700, 1285490010451900
4332, 340.0, 340.0, 339.715350.021310500, 12588500, 1285490010451900
4333, 340.0, 340.0, 339.715350.021313400, 12591300, 1285490010451900
4334, 340.0, 340.0, 339.715350.021315400, 12594100, 1285490010451900
4335, 340.0, 340.0, 339.715350.021317300, 12601000, 1285490010451900
4336, 340.0, 340.0, 339.715350.021319300, 12603700, 1285490010451900
4337, 340.0, 340.0, 339.715350.021321200, 12606500, 1285490010451900
4338, 340.0, 340.0, 339.715350.021323200, 12609300, 1285490010451900
4339, 340.0, 340.0, 339.715350.021325000, 12612200, 1285490010451900
4340, 340.0, 340.0, 339.715350.021326900, 12615000, 1285490010451900
4341, 340.0, 340.0, 339.715350.021328700, 12617800, 1285490010451900
4342, 340.0, 340.0, 339.715350.021330700, 12620600, 1285490010451900
4343, 340.0, 340.0, 339.715350.021332600, 12623300, 1285490010451900
4344, 340.0, 340.0, 339.715350.021334600, 12626100, 1285490010451900
4345, 340.0, 340.0, 339.715350.021336500, 12628900, 1285490010451900
4346, 340.0, 340.0, 339.715350.021338500, 12631700, 1285490010451900
4347, 340.0, 340.0, 339.715350.021340400, 12634400, 1285490010451900
4348, 340.0, 340.0, 339.715350.021342400, 12638700, 1285490010451900
